1980-7732 , 0 , 0 , 0 , 0
1415-7802 , 89 , 37 , 0 , 0.0
2318-1966 , 0 , 0 , 0 , 0
2318-2016 , 0 , 0 , 0 , 0
2318-2024 , 0 , 0 , 0 , 0
1807-8850 , 0 , 0 , 0 , 0
2317-8752 , 0 , 0 , 0 , 0
2318-2156 , 0 , 0 , 0 , 0
2318-2229 , 0 , 0 , 0 , 0
2318-2253 , 0 , 0 , 0 , 0
2318-0218 , 0 , 0 , 0 , 0
0034-7655 , 0 , 0 , 0 , 0
2318-2504 , 0 , 0 , 0 , 0
0100-0233 , 110 , 0 , 0 , nan
1518-6059 , 0 , 0 , 0 , 0
2318-275X , 0 , 0 , 0 , 0
2318-2881 , 17 , 0 , 0 , nan
2318-2903 , 0 , 0 , 0 , 0
2318-2911 , 0 , 0 , 0 , 0
2318-2938 , 0 , 0 , 0 , 0
0103-8427 , 170 , 58 , 0 , 0.0
2318-3160 , 0 , 0 , 0 , 0
2318-3179 , 0 , 0 , 0 , 0
2318-3233 , 0 , 0 , 0 , 0
2318-3381 , 0 , 0 , 0 , 0
2318-3462 , 0 , 0 , 0 , 0
2318-356X , 0 , 0 , 0 , 0
0303-7525 , 421 , 0 , 0 , nan
1807-1325 , 167 , 75 , 0 , 0.0
2318-3799 , 0 , 0 , 0 , 0
2236-1243 , 0 , 0 , 0 , 0
2318-3950 , 0 , 0 , 0 , 0
2318-4051 , 0 , 0 , 0 , 0
2318-406X , 68 , 54 , 0 , 0.0
2236-2665 , 0 , 0 , 0 , 0
2318-4213 , 0 , 0 , 0 , 0
2318-4221 , 0 , 0 , 0 , 0
2318-4329 , 0 , 0 , 0 , 0
2318-440X , 0 , 0 , 0 , 0
1678-7145 , 0 , 0 , 0 , 0
2317-0409 , 0 , 0 , 0 , 0
2318-4590 , 0 , 0 , 0 , 0
0041-8862 , 0 , 0 , 0 , 0
2318-4663 , 0 , 0 , 0 , 0
2318-4752 , 0 , 0 , 0 , 0
2318-4914 , 0 , 0 , 0 , 0
2318-5023 , 0 , 0 , 0 , 0
2318-5279 , 104 , 49 , 0 , 0.0
2236-4315 , 0 , 0 , 0 , 0
2236-9066 , 0 , 0 , 0 , 0
2318-5694 , 0 , 0 , 0 , 0
2318-5791 , 0 , 0 , 0 , 0
2318-6372 , 0 , 0 , 0 , 0
2318-6488 , 0 , 0 , 0 , 0
2318-6526 , 0 , 0 , 0 , 0
2318-6933 , 0 , 0 , 0 , 0
2318-7034 , 0 , 0 , 0 , 0
2318-7069 , 0 , 0 , 0 , 0
2318-7344 , 73 , 19 , 0 , 0.0
2318-7565 , 0 , 0 , 0 , 0
2318-7662 , 0 , 0 , 0 , 0
2318-7670 , 177 , 72 , 1 , 0.01
2318-7700 , 0 , 0 , 0 , 0
1808-9429 , 106 , 11 , 0 , 0.0
2318-8014 , 0 , 0 , 0 , 0
2318-8081 , 39 , 30 , 0 , 0.0
0303-9838 , 2339 , 33 , 0 , 0.0
2318-8308 , 0 , 0 , 0 , 0
2318-8413 , 144 , 18 , 0 , 0.0
1413-4012 , 244 , 69 , 0 , 0.0
0104-0960 , 65 , 12 , 0 , 0.0
2318-8499 , 0 , 0 , 0 , 0
1980-1955 , 0 , 0 , 0 , 0
0103-5908 , 0 , 0 , 0 , 0
2318-8979 , 0 , 0 , 0 , 0
2318-9215 , 0 , 0 , 0 , 0
2318-9231 , 0 , 0 , 0 , 0
0103-9121 , 0 , 0 , 0 , 0
2318-9452 , 0 , 0 , 0 , 0
2318-9622 , 0 , 0 , 0 , 0
1981-3236 , 0 , 0 , 0 , 0
2319-0507 , 0 , 0 , 0 , 0
2319-0639 , 0 , 0 , 0 , 0
2319-0817 , 91 , 28 , 0 , 0.0
2319-0876 , 0 , 0 , 0 , 0
2319-1171 , 0 , 0 , 0 , 0
2319-1414 , 0 , 0 , 0 , 0
2319-3565 , 0 , 0 , 0 , 0
2249-3328 , 0 , 0 , 0 , 0
2319-5347 , 0 , 0 , 0 , 0
2277-9531 , 259 , 24 , 2 , 0.08
0973-0109 , 0 , 0 , 0 , 0
2319-6890 , 345 , 0 , 0 , nan
2319-7242 , 1226 , 848 , 5 , 0.01
0973-3450 , 21 , 4 , 0 , 0.0
2231-346X , 59 , 22 , 0 , 0.0
2231-3478 , 36 , 12 , 0 , 0.0
2319-8745 , 0 , 0 , 0 , 0
2319-8753 , 955 , 76 , 2 , 0.03
2229-337X , 0 , 0 , 0 , 0
2320-1770 , 2334 , 1000 , 12 , 0.01
2319-4170 , 340 , 65 , 68 , 1.05
1319-2442 , 1074 , 224 , 20 , 0.09
2320-4079 , 0 , 0 , 0 , 0
0975-8844 , 157 , 27 , 0 , 0.0
2320-5407 , 3939 , 1000 , 9 , 0.01
2320-6012 , 457 , 61 , 0 , 0.0
2320-6101 , 0 , 0 , 0 , 0
0973-4929 , 638 , 122 , 5 , 0.04
2320-8163 , 0 , 0 , 0 , 0
0974-6471 , 71 , 33 , 1 , 0.03
2321-0125 , 0 , 0 , 0 , 0
2321-1091 , 0 , 0 , 0 , 0
2321-1563 , 0 , 0 , 0 , 0
2321-1822 , 203 , 70 , 1 , 0.01
2321-1849 , 0 , 0 , 0 , 0
2321-2187 , 11 , 4 , 0 , 0.0
2321-2527 , 0 , 0 , 0 , 0
2250-0685 , 55 , 0 , 0 , nan
2321-3876 , 77 , 39 , 18 , 0.46
2321-4287 , 648 , 317 , 1 , 0.0
2321-435X , 13 , 12 , 0 , 0.0
2321-5291 , 0 , 0 , 0 , 0
2321-595X , 0 , 0 , 0 , 0
2319-3549 , 26 , 7 , 0 , 0.0
2321-9122 , 0 , 0 , 0 , 0
2321-9327 , 0 , 0 , 0 , 0
2321-9653 , 649 , 9 , 0 , 0.0
2321-9971 , 84 , 24 , 2 , 0.08
2322-0007 , 153 , 58 , 5 , 0.09
2322-0015 , 0 , 0 , 0 , 0
2322-004X , 0 , 0 , 0 , 0
2322-0066 , 0 , 0 , 0 , 0
2322-0139 , 0 , 0 , 0 , 0
2322-0147 , 0 , 0 , 0 , 0
2322-0163 , 0 , 0 , 0 , 0
2322-021X , 0 , 0 , 0 , 0
2322-0317 , 0 , 0 , 0 , 0
0976-1225 , 0 , 0 , 0 , 0
2322-0392 , 0 , 0 , 0 , 0
2322-0406 , 0 , 0 , 0 , 0
2322-0503 , 0 , 0 , 0 , 0
2322-083X , 0 , 0 , 0 , 0
2322-0910 , 0 , 0 , 0 , 0
2322-1089 , 0 , 0 , 0 , 0
2322-1089 , 0 , 0 , 0 , 0
2251-8436 , 0 , 0 , 0 , 0
2322-1488 , 236 , 61 , 6 , 0.1
2251-8940 , 0 , 0 , 0 , 0
2322-1984 , 0 , 0 , 0 , 0
2322-3219 , 0 , 0 , 0 , 0
2322-2220 , 0 , 0 , 0 , 0
2008-8140 , 0 , 0 , 0 , 0
2322-4509 , 0 , 0 , 0 , 0
2322-2476 , 0 , 0 , 0 , 0
2322-5041 , 0 , 0 , 0 , 0
2322-5262 , 121 , 28 , 5 , 0.18
2322-3944 , 131 , 50 , 6 , 0.12
2322-5866 , 154 , 54 , 3 , 0.06
2322-5971 , 0 , 0 , 0 , 0
2322-6277 , 0 , 0 , 0 , 0
2322-6307 , 0 , 0 , 0 , 0
2322-6889 , 69 , 27 , 1 , 0.04
2322-7001 , 0 , 0 , 0 , 0
1794-9831 , 0 , 0 , 0 , 0
2248-7735 , 0 , 0 , 0 , 0
2248-7212 , 147 , 1 , 0 , 0.0
2322-9357 , 0 , 0 , 0 , 0
1794-211X , 2 , 0 , 0 , nan
2322-9411 , 0 , 0 , 0 , 0
2322-9381 , 77 , 34 , 0 , 0.0
2011-6721 , 99 , 19 , 0 , 0.0
0120-2812 , 198 , 52 , 0 , 0.0
0121-3814 , 41 , 0 , 0 , nan
0120-2596 , 67 , 15 , 0 , 0.0
1909-0455 , 75 , 29 , 0 , 0.0
2323-0738 , 0 , 0 , 0 , 0
1900-0642 , 0 , 0 , 0 , 0
2323-5209 , 0 , 0 , 0 , 0
2323-5586 , 0 , 0 , 0 , 0
2324-0652 , 0 , 0 , 0 , 0
0367-4231 , 0 , 0 , 0 , 0
2324-4593 , 37 , 11 , 0 , 0.0
2324-481X , 51 , 18 , 2 , 0.11
2324-5344 , 33 , 7 , 0 , 0.0
2324-5891 , 23 , 4 , 0 , 0.0
2325-3290 , 46 , 10 , 2 , 0.2
2325-4521 , 0 , 0 , 0 , 0
1093-8966 , 0 , 0 , 0 , 0
2325-7628 , 0 , 0 , 0 , 0
2325-775X , 0 , 0 , 0 , 0
2326-0254 , 78 , 34 , 16 , 0.47
2326-0491 , 0 , 0 , 0 , 0
0097-4374 , 0 , 0 , 0 , 0
2326-2567 , 0 , 0 , 0 , 0
2327-3895 , 56 , 0 , 0 , nan
2327-5596 , 11 , 0 , 0 , nan
0094-6214 , 6690 , 0 , 0 , nan
2327-7173 , 0 , 0 , 0 , 0
0191-3557 , 0 , 0 , 0 , 0
2328-4161 , 0 , 0 , 0 , 0
2328-8124 , 0 , 0 , 0 , 0
2328-8957 , 5908 , 1000 , 10 , 0.01
1064-3958 , 0 , 0 , 0 , 0
1053-6736 , 0 , 0 , 0 , 0
2329-0072 , 95 , 19 , 0 , 0.0
1425-9524 , 140 , 0 , 0 , nan
2329-0501 , 269 , 94 , 121 , 1.29
0034-9690 , 0 , 0 , 0 , 0
2329-7034 , 52 , 15 , 0 , 0.0
2329-8251 , 0 , 0 , 0 , 0
2329-9169 , 0 , 0 , 0 , 0
2330-0272 , 11 , 0 , 0 , nan
2330-1511 , 42 , 6 , 0 , 0.0
0069-5696 , 0 , 0 , 0 , 0
2330-4391 , 0 , 0 , 0 , 0
2330-6297 , 0 , 0 , 0 , 0
2330-9237 , 0 , 0 , 0 , 0
2331-186X , 329 , 171 , 22 , 0.13
2331-1886 , 166 , 88 , 6 , 0.07
2331-1908 , 163 , 82 , 34 , 0.41
2331-1916 , 356 , 179 , 54 , 0.3
2331-1932 , 274 , 144 , 27 , 0.19
2331-1975 , 155 , 90 , 17 , 0.19
2331-1983 , 109 , 80 , 7 , 0.09
2331-2009 , 137 , 60 , 21 , 0.35
2331-2165 , 97 , 49 , 20 , 0.41
2331-8414 , 0 , 0 , 0 , 0
2331-8422 , 0 , 0 , 0 , 0
2331-9798 , 0 , 0 , 0 , 0
2331-9941 , 0 , 0 , 0 , 0
2332-0117 , 0 , 0 , 0 , 0
2332-0729 , 0 , 0 , 0 , 0
2332-0745 , 0 , 0 , 0 , 0
2332-1164 , 0 , 0 , 0 , 0
2332-1172 , 0 , 0 , 0 , 0
2332-1857 , 0 , 0 , 0 , 0
2332-1903 , 0 , 0 , 0 , 0
2332-1989 , 0 , 0 , 0 , 0
2332-2039 , 195 , 56 , 18 , 0.32
2332-2047 , 0 , 0 , 0 , 0
2332-2667 , 0 , 0 , 0 , 0
2332-3140 , 0 , 0 , 0 , 0
2332-3175 , 0 , 0 , 0 , 0
2332-3221 , 0 , 0 , 0 , 0
2332-3248 , 0 , 0 , 0 , 0
2332-4279 , 0 , 0 , 0 , 0
2332-5623 , 0 , 0 , 0 , 0
2332-8541 , 0 , 0 , 0 , 0
2332-8584 , 98 , 57 , 58 , 1.02
2332-886X , 0 , 0 , 0 , 0
2333-0619 , 0 , 0 , 0 , 0
2333-1062 , 0 , 0 , 0 , 0
2333-1186 , 0 , 0 , 0 , 0
2333-1577 , 0 , 0 , 0 , 0
2333-1658 , 0 , 0 , 0 , 0
2333-2042 , 0 , 0 , 0 , 0
2333-360X , 0 , 0 , 0 , 0
2333-4851 , 0 , 0 , 0 , 0
0090-3213 , 0 , 0 , 0 , 0
2333-9861 , 17 , 0 , 0 , nan
2334-0754 , 0 , 0 , 0 , 0
2162-3449 , 0 , 0 , 0 , 0
2334-0835 , 0 , 0 , 0 , 0
2326-909X , 0 , 0 , 0 , 0
2334-2080 , 0 , 0 , 0 , 0
2334-282X , 0 , 0 , 0 , 0
0036-1488 , 1 , 0 , 0 , nan
2334-3591 , 32 , 6 , 0 , 0.0
2334-3664 , 0 , 0 , 0 , 0
2334-3745 , 0 , 0 , 0 , 0
2334-3990 , 0 , 0 , 0 , 0
2334-4075 , 0 , 0 , 0 , 0
2334-4954 , 0 , 0 , 0 , 0
2334-5527 , 0 , 0 , 0 , 0
2334-5551 , 0 , 0 , 0 , 0
2334-5896 , 0 , 0 , 0 , 0
1821-3448 , 0 , 0 , 0 , 0
2217-9011 , 0 , 0 , 0 , 0
2334-6647 , 0 , 0 , 0 , 0
2334-7058 , 170 , 35 , 0 , 0.0
1452-0133 , 0 , 0 , 0 , 0
0354-9836 , 2398 , 557 , 167 , 0.3
2334-7236 , 225 , 0 , 0 , nan
1821-0147 , 181 , 28 , 1 , 0.04
2334-735X , 64 , 47 , 0 , 0.0
0555-1137 , 0 , 0 , 0 , 0
2217-415X , 139 , 0 , 0 , nan
2334-7570 , 0 , 0 , 0 , 0
2334-6590 , 0 , 0 , 0 , 0
1821-2743 , 0 , 0 , 0 , 0
2334-7880 , 0 , 0 , 0 , 0
2334-7732 , 0 , 0 , 0 , 0
2334-8119 , 47 , 0 , 0 , nan
0350-0861 , 372 , 35 , 0 , 0.0
2334-7597 , 26 , 0 , 0 , nan
0354-3471 , 148 , 23 , 0 , 0.0
0352-3462 , 230 , 68 , 0 , 0.0
2334-847X , 20 , 20 , 0 , 0.0
0350-0373 , 155 , 40 , 1 , 0.03
0353-5738 , 604 , 46 , 0 , 0.0
0353-1589 , 208 , 182 , 5 , 0.03
1452-7243 , 0 , 0 , 0 , 0
0350-137X , 126 , 57 , 0 , 0.0
2334-9492 , 63 , 17 , 0 , 0.0
2334-9557 , 0 , 0 , 0 , 0
1452-3868 , 0 , 0 , 0 , 0
1450-5304 , 0 , 0 , 0 , 0
1821-3251 , 67 , 22 , 1 , 0.05
0354-2025 , 0 , 0 , 0 , 0
2335-1853 , 0 , 0 , 0 , 0
2029-1701 , 0 , 0 , 0 , 0
2335-2736 , 24 , 18 , 0 , 0.0
2335-3112 , 62 , 19 , 0 , 0.0
1580-0466 , 0 , 0 , 0 , 0
2029-1906 , 0 , 0 , 0 , 0
2335-7959 , 0 , 0 , 0 , 0
1822-511X , 0 , 0 , 0 , 0
1822-2617 , 0 , 0 , 0 , 0
1822-7996 , 94 , 21 , 0 , 0.0
1822-6515 , 341 , 0 , 0 , nan
1822-7732 , 50 , 30 , 0 , 0.0
1648-5831 , 27 , 8 , 1 , 0.13
0132-2818 , 0 , 0 , 0 , 0
1802-680X , 0 , 0 , 0 , 0
1804-848X , 0 , 0 , 0 , 0
1804-1388 , 0 , 0 , 0 , 0
1803-6546 , 16 , 0 , 0 , nan
1212-4923 , 0 , 0 , 0 , 0
1805-0174 , 39 , 17 , 3 , 0.18
2336-2022 , 50 , 19 , 0 , 0.0
0031-3815 , 19 , 19 , 1 , 0.05
2336-2197 , 42 , 15 , 0 , 0.0
1804-8722 , 0 , 0 , 0 , 0
2336-2960 , 10 , 0 , 0 , nan
1802-4637 , 54 , 20 , 1 , 0.05
2336-3193 , 0 , 0 , 0 , 0
1213-4449 , 9 , 6 , 0 , 0.0
1804-5588 , 68 , 10 , 0 , 0.0
2336-3517 , 70 , 21 , 4 , 0.19
1804-0616 , 83 , 20 , 0 , 0.0
2336-3940 , 0 , 0 , 0 , 0
2336-422X , 0 , 0 , 0 , 0
1212-3285 , 0 , 0 , 0 , 0
1214-9705 , 189 , 37 , 12 , 0.32
1212-0391 , 119 , 32 , 0 , 0.0
1212-6209 , 81 , 29 , 0 , 0.0
1805-918X , 8 , 8 , 0 , 0.0
2336-4890 , 19 , 9 , 0 , 0.0
2336-4912 , 154 , 23 , 2 , 0.09
2336-5307 , 0 , 0 , 0 , 0
2336-5382 , 214 , 77 , 4 , 0.05
0301-5491 , 0 , 0 , 0 , 0
2336-5587 , 0 , 0 , 0 , 0
2336-5617 , 0 , 0 , 0 , 0
0323-0562 , 0 , 0 , 0 , 0
2336-6036 , 0 , 0 , 0 , 0
2336-6044 , 0 , 0 , 0 , 0
2336-6133 , 0 , 0 , 0 , 0
1802-0364 , 0 , 0 , 0 , 0
1802-8527 , 23 , 21 , 1 , 0.05
0008-7386 , 0 , 0 , 0 , 0
2336-6613 , 0 , 0 , 0 , 0
1803-750X , 0 , 0 , 0 , 0
1804-3070 , 0 , 0 , 0 , 0
1804-1132 , 0 , 0 , 0 , 0
1214-7915 , 0 , 0 , 0 , 0
1804-3240 , 0 , 0 , 0 , 0
0862-8440 , 0 , 0 , 0 , 0
2336-6788 , 0 , 0 , 0 , 0
1804-4913 , 0 , 0 , 0 , 0
1803-7356 , 0 , 0 , 0 , 0
2336-7202 , 0 , 0 , 0 , 0
1801-1489 , 0 , 0 , 0 , 0
1212-5865 , 0 , 0 , 0 , 0
1800-9964 , 17 , 0 , 0 , nan
2336-9213 , 0 , 0 , 0 , 0
2336-9744 , 0 , 0 , 0 , 0
1451-7485 , 0 , 0 , 0 , 0
2337-0467 , 0 , 0 , 0 , 0
2337-2516 , 0 , 0 , 0 , 0
2252-6218 , 68 , 26 , 0 , 0.0
2337-7232 , 0 , 0 , 0 , 0
2338-0403 , 132 , 62 , 0 , 0.0
2087-345X , 0 , 0 , 0 , 0
2338-378X , 0 , 0 , 0 , 0
2089-6271 , 119 , 22 , 0 , 0.0
0126-012X , 195 , 18 , 0 , 0.0
2338-6339 , 0 , 0 , 0 , 0
2338-6401 , 0 , 0 , 0 , 0
2085-191X , 75 , 54 , 2 , 0.04
2338-8439 , 101 , 31 , 0 , 0.0
2338-9427 , 94 , 31 , 0 , 0.0
1907-2953 , 0 , 0 , 0 , 0
0216-1036 , 0 , 0 , 0 , 0
2339-2045 , 0 , 0 , 0 , 0
2027-3355 , 103 , 13 , 0 , 0.0
1794-6190 , 94 , 43 , 1 , 0.02
1657-320X , 0 , 0 , 0 , 0
2339-4072 , 0 , 0 , 0 , 0
1135-805X , 0 , 0 , 0 , 0
0537-3522 , 0 , 0 , 0 , 0
0210-0452 , 0 , 0 , 0 , 0
2339-8523 , 53 , 16 , 0 , 0.0
2339-9341 , 0 , 0 , 0 , 0
1138-3194 , 0 , 0 , 0 , 0
0210-5462 , 0 , 0 , 0 , 0
1139-1472 , 0 , 0 , 0 , 0
1134-8984 , 0 , 0 , 0 , 0
2340-5317 , 0 , 0 , 0 , 0
0210-7597 , 0 , 0 , 0 , 0
0211-2175 , 126 , 15 , 0 , 0.0
2340-5503 , 0 , 0 , 0 , 0
2340-6682 , 0 , 0 , 0 , 0
2341-0337 , 0 , 0 , 0 , 0
1134-3974 , 0 , 0 , 0 , 0
1889-2515 , 0 , 0 , 0 , 0
2341-2593 , 69 , 20 , 1 , 0.05
2341-2747 , 45 , 12 , 0 , 0.0
2253-6337 , 73 , 11 , 0 , 0.0
2341-3476 , 0 , 0 , 0 , 0
2341-4936 , 0 , 0 , 0 , 0
2341-7862 , 0 , 0 , 0 , 0
2342-0251 , 357 , 95 , 0 , 0.0
2342-0308 , 0 , 0 , 0 , 0
1239-3908 , 0 , 0 , 0 , 0
2342-1290 , 0 , 0 , 0 , 0
2342-2009 , 0 , 0 , 0 , 0
2342-477X , 0 , 0 , 0 , 0
2342-6039 , 0 , 0 , 0 , 0
2342-7205 , 0 , 0 , 0 , 0
1458-3410 , 0 , 0 , 0 , 0
2342-723X , 0 , 0 , 0 , 0
0497-1817 , 0 , 0 , 0 , 0
2342-9003 , 0 , 0 , 0 , 0
2342-9666 , 0 , 0 , 0 , 0
2343-0591 , 0 , 0 , 0 , 0
0022-8427 , 0 , 0 , 0 , 0
2343-0850 , 0 , 0 , 0 , 0
2342-7159 , 0 , 0 , 0 , 0
2343-2608 , 0 , 0 , 0 , 0
0046-7596 , 0 , 0 , 0 , 0
2343-323X , 0 , 0 , 0 , 0
1317-0570 , 0 , 0 , 0 , 0
1315-0162 , 0 , 0 , 0 , 0
2343-6565 , 0 , 0 , 0 , 0
1844-9689 , 0 , 0 , 0 , 0
2066-561X , 0 , 0 , 0 , 0
1584-9066 , 0 , 0 , 0 , 0
1841-7051 , 16 , 0 , 0 , nan
1841-1576 , 0 , 0 , 0 , 0
2286-0304 , 0 , 0 , 0 , 0
2344-4150 , 20 , 3 , 0 , 0.0
1453-7397 , 0 , 0 , 0 , 0
1016-4855 , 0 , 0 , 0 , 0
1582-5388 , 0 , 0 , 0 , 0
2068-7966 , 0 , 0 , 0 , 0
1220-5567 , 0 , 0 , 0 , 0
0034-8759 , 0 , 0 , 0 , 0
1583-4026 , 0 , 0 , 0 , 0
1843-3766 , 0 , 0 , 0 , 0
2065-3247 , 0 , 0 , 0 , 0
1842-2497 , 0 , 0 , 0 , 0
2065-2828 , 0 , 0 , 0 , 0
1220-8841 , 257 , 49 , 0 , 0.0
2344-2344 , 198 , 40 , 1 , 0.03
2067-0532 , 0 , 0 , 0 , 0
1842-4120 , 0 , 0 , 0 , 0
1582-6260 , 0 , 0 , 0 , 0
2066-9143 , 0 , 0 , 0 , 0
1454-8100 , 69 , 41 , 3 , 0.07
2066-6845 , 0 , 0 , 0 , 0
1841-3323 , 0 , 0 , 0 , 0
1583-0772 , 0 , 0 , 0 , 0
2344-8180 , 0 , 0 , 0 , 0
0124-2253 , 74 , 49 , 1 , 0.02
0121-750X , 39 , 0 , 0 , nan
2011-4990 , 10 , 0 , 0 , nan
0121-5469 , 77 , 22 , 1 , 0.05
0329-5192 , 0 , 0 , 0 , 0
2029-4581 , 0 , 0 , 0 , 0
1392-3714 , 0 , 0 , 0 , 0
2345-0223 , 36 , 8 , 0 , 0.0
2345-024X , 68 , 12 , 1 , 0.08
1648-2425 , 37 , 7 , 0 , 0.0
2345-0339 , 0 , 0 , 0 , 0
1822-6760 , 189 , 36 , 0 , 0.0
2345-0363 , 13 , 4 , 0 , 0.0
2345-0576 , 0 , 0 , 0 , 0
2345-0703 , 0 , 0 , 0 , 0
1857-2685 , 151 , 76 , 0 , 0.0
1857-1727 , 0 , 0 , 0 , 0
0013-5739 , 0 , 0 , 0 , 0
2345-1734 , 41 , 7 , 0 , 0.0
2345-1750 , 0 , 0 , 0 , 0
1857-1883 , 0 , 0 , 0 , 0
2345-1785 , 0 , 0 , 0 , 0
2345-1815 , 0 , 0 , 0 , 0
2345-1408 , 0 , 0 , 0 , 0
2345-1262 , 0 , 0 , 0 , 0
1857-2723 , 0 , 0 , 0 , 0
2345-1858 , 0 , 0 , 0 , 0
2345-1866 , 0 , 0 , 0 , 0
1857-3762 , 0 , 0 , 0 , 0
2345-1963 , 0 , 0 , 0 , 0
2008-6792 , 0 , 0 , 0 , 0
2345-2714 , 0 , 0 , 0 , 0
2251-6506 , 0 , 0 , 0 , 0
2322-1437 , 0 , 0 , 0 , 0
2345-2781 , 74 , 72 , 23 , 0.32
2345-2897 , 0 , 0 , 0 , 0
2251-6743 , 0 , 0 , 0 , 0
2345-3176 , 25 , 9 , 0 , 0.0
2345-3184 , 10 , 1 , 0 , 0.0
1735-2134 , 0 , 0 , 0 , 0
2345-3907 , 0 , 0 , 0 , 0
2345-3990 , 0 , 0 , 0 , 0
2345-4008 , 0 , 0 , 0 , 0
2345-4024 , 0 , 0 , 0 , 0
1560-652X , 0 , 0 , 0 , 0
2345-4067 , 165 , 54 , 0 , 0.0
2345-4075 , 0 , 0 , 0 , 0
2345-4113 , 53 , 25 , 7 , 0.28
1735-5214 , 0 , 0 , 0 , 0
2345-413X , 0 , 0 , 0 , 0
2322-3251 , 0 , 0 , 0 , 0
2345-2269 , 0 , 0 , 0 , 0
2345-4202 , 0 , 0 , 0 , 0
2322-3243 , 54 , 54 , 2 , 0.04
2345-4253 , 0 , 0 , 0 , 0
2345-427X , 0 , 0 , 0 , 0
2345-430X , 0 , 0 , 0 , 0
2322-1895 , 0 , 0 , 0 , 0
1735-8612 , 0 , 0 , 0 , 0
2345-4385 , 0 , 0 , 0 , 0
2251-9521 , 0 , 0 , 0 , 0
2345-4423 , 0 , 0 , 0 , 0
2252-0732 , 0 , 0 , 0 , 0
2008-5060 , 0 , 0 , 0 , 0
2345-4482 , 0 , 0 , 0 , 0
2345-4539 , 0 , 0 , 0 , 0
2345-4563 , 0 , 0 , 0 , 0
2322-388X , 0 , 0 , 0 , 0
2345-461X , 0 , 0 , 0 , 0
2345-4628 , 0 , 0 , 0 , 0
2345-4733 , 0 , 0 , 0 , 0
2345-3915 , 0 , 0 , 0 , 0
2008-0875 , 0 , 0 , 0 , 0
2345-220X , 0 , 0 , 0 , 0
2345-2196 , 0 , 0 , 0 , 0
2345-2188 , 0 , 0 , 0 , 0
2345-4792 , 0 , 0 , 0 , 0
2345-4806 , 0 , 0 , 0 , 0
2322-1887 , 195 , 42 , 0 , 0.0
2345-4822 , 0 , 0 , 0 , 0
2252-0236 , 0 , 0 , 0 , 0
2345-4873 , 0 , 0 , 0 , 0
2345-4881 , 0 , 0 , 0 , 0
2322-2298 , 16 , 8 , 1 , 0.13
2345-4954 , 0 , 0 , 0 , 0
2345-4970 , 85 , 39 , 3 , 0.08
2345-4989 , 0 , 0 , 0 , 0
2345-5004 , 0 , 0 , 0 , 0
2345-5012 , 0 , 0 , 0 , 0
2345-5047 , 0 , 0 , 0 , 0
2345-5071 , 99 , 24 , 3 , 0.13
2345-5128 , 0 , 0 , 0 , 0
2345-5144 , 0 , 0 , 0 , 0
2345-5160 , 0 , 0 , 0 , 0
2345-5233 , 0 , 0 , 0 , 0
2345-525X , 0 , 0 , 0 , 0
2345-5268 , 0 , 0 , 0 , 0
2345-5284 , 0 , 0 , 0 , 0
2345-5314 , 0 , 0 , 0 , 0
2345-5322 , 0 , 0 , 0 , 0
2345-5330 , 0 , 0 , 0 , 0
1735-1960 , 0 , 0 , 0 , 0
2345-5373 , 0 , 0 , 0 , 0
2345-5381 , 0 , 0 , 0 , 0
2008-0441 , 0 , 0 , 0 , 0
2322-4940 , 0 , 0 , 0 , 0
2345-5500 , 0 , 0 , 0 , 0
2345-3206 , 0 , 0 , 0 , 0
2322-3871 , 0 , 0 , 0 , 0
2345-5721 , 0 , 0 , 0 , 0
2345-5756 , 68 , 34 , 0 , 0.0
2345-5802 , 0 , 0 , 0 , 0
2345-5829 , 0 , 0 , 0 , 0
2345-5853 , 0 , 0 , 0 , 0
2345-5896 , 0 , 0 , 0 , 0
2345-590X , 0 , 0 , 0 , 0
2252-0201 , 0 , 0 , 0 , 0
2008-7845 , 0 , 0 , 0 , 0
2228-513X , 0 , 0 , 0 , 0
2345-606X , 0 , 0 , 0 , 0
2345-6086 , 0 , 0 , 0 , 0
2345-6094 , 0 , 0 , 0 , 0
2345-6167 , 0 , 0 , 0 , 0
2345-6175 , 0 , 0 , 0 , 0
2322-245X , 0 , 0 , 0 , 0
2345-5489 , 0 , 0 , 0 , 0
2251-9246 , 0 , 0 , 0 , 0
2345-623X , 0 , 0 , 0 , 0
2345-6248 , 0 , 0 , 0 , 0
2345-637X , 0 , 0 , 0 , 0
2345-6396 , 0 , 0 , 0 , 0
2322-2913 , 0 , 0 , 0 , 0
2345-6418 , 0 , 0 , 0 , 0
2345-6426 , 154 , 45 , 3 , 0.07
2345-6493 , 0 , 0 , 0 , 0
2345-6515 , 0 , 0 , 0 , 0
2345-6523 , 0 , 0 , 0 , 0
2345-6558 , 0 , 0 , 0 , 0
2345-6566 , 0 , 0 , 0 , 0
2345-6590 , 0 , 0 , 0 , 0
2008-1235 , 0 , 0 , 0 , 0
2345-6728 , 0 , 0 , 0 , 0
2345-6744 , 0 , 0 , 0 , 0
2345-6752 , 0 , 0 , 0 , 0
2345-5772 , 0 , 0 , 0 , 0
2345-6779 , 0 , 0 , 0 , 0
2345-6787 , 13 , 0 , 0 , nan
2345-6795 , 53 , 8 , 0 , 0.0
2345-6817 , 0 , 0 , 0 , 0
