0004-9395 , 732 , 0 , 0 , nan , 0
0103-2178 , 370 , 87 , 1 , 0.01 , 1
1519-6097 , 140 , 117 , 63 , 0.54 , 3
2238-4200 , 0 , 0 , 0 , 0
2238-4324 , 0 , 0 , 0 , 0
1982-2707 , 0 , 0 , 0 , 0
2238-5320 , 90 , 44 , 3 , 0.07 , 1
0104-5490 , 0 , 0 , 0 , 0
2238-6262 , 0 , 0 , 0 , 0
1980-2072 , 0 , 0 , 0 , 0
2238-8079 , 0 , 0 , 0 , 0
2238-8230 , 0 , 0 , 0 , 0
1517-2856 , 122 , 87 , 0 , 0.0 , 0
2238-913X , 357 , 245 , 18 , 0.07 , 2
2238-9709 , 0 , 0 , 0 , 0
2239-0227 , 0 , 0 , 0 , 0
2239-0359 , 0 , 0 , 0 , 0
0369-8963 , 0 , 0 , 0 , 0
2239-1061 , 0 , 0 , 0 , 0
2239-1118 , 0 , 0 , 0 , 0
2239-1983 , 0 , 0 , 0 , 0
2239-2459 , 0 , 0 , 0 , 0
2039-4667 , 0 , 0 , 0 , 0
2239-267X , 0 , 0 , 0 , 0
2239-2742 , 0 , 0 , 0 , 0
2239-3978 , 0 , 0 , 0 , 0
2239-4044 , 0 , 0 , 0 , 0
2239-4303 , 0 , 0 , 0 , 0
2239-5474 , 0 , 0 , 0 , 0
2239-5938 , 247 , 230 , 68 , 0.3 , 3
2239-6152 , 0 , 0 , 0 , 0
2239-625X , 0 , 0 , 0 , 0
1974-7071 , 724 , 573 , 93 , 0.16 , 4
2239-7132 , 548 , 337 , 71 , 0.21 , 3
2239-7434 , 0 , 0 , 0 , 0
2239-8031 , 110 , 71 , 22 , 0.31 , 2
2239-8066 , 0 , 0 , 0 , 0
2240-0087 , 0 , 0 , 0 , 0
2240-2535 , 0 , 0 , 0 , 0
1721-6915 , 421 , 138 , 54 , 0.39 , 4
0048-7449 , 722 , 677 , 450 , 0.66 , 9
2239-9895 , 0 , 0 , 0 , 0
2240-2829 , 0 , 0 , 0 , 0
2240-2845 , 19 , 16 , 43 , 2.69 , 4
2240-5186 , 0 , 0 , 0 , 0
1827-8590 , 175 , 151 , 147 , 0.97 , 5
2240-5429 , 0 , 0 , 0 , 0
2240-7251 , 0 , 0 , 0 , 0
2240-7332 , 0 , 0 , 0 , 0
2240-7456 , 108 , 79 , 0 , 0.0 , 0
2240-7596 , 0 , 0 , 0 , 0
2240-7618 , 0 , 0 , 0 , 0
2240-7944 , 0 , 0 , 0 , 0
2240-9599 , 0 , 0 , 0 , 0
2241-195X , 0 , 0 , 0 , 0
2241-2328 , 0 , 0 , 0 , 0
2241-312X , 0 , 0 , 0 , 0
1790-045X , 0 , 0 , 0 , 0
1105-3992 , 0 , 0 , 0 , 0
1108-1279 , 0 , 0 , 0 , 0
1108-829X , 0 , 0 , 0 , 0
1109-9666 , 185 , 0 , 0 , nan , 0
1790-8426 , 0 , 0 , 0 , 0
2241-6005 , 2 , 2 , 0 , 0.0 , 0
1791-4027 , 111 , 40 , 10 , 0.25 , 2
1791-325X , 76 , 42 , 9 , 0.21 , 2
1239-9736 , 39 , 0 , 0 , nan , 0
0037-5330 , 26 , 0 , 0 , nan , 0
2243-4690 , 0 , 0 , 0 , 0
2243-4712 , 0 , 0 , 0 , 0
2243-5999 , 0 , 0 , 0 , 0
2243-7703 , 199 , 118 , 98 , 0.83 , 5
2243-7754 , 215 , 136 , 107 , 0.79 , 4
2243-7770 , 81 , 60 , 39 , 0.65 , 3
2244-7040 , 0 , 0 , 0 , 0
2244-761X , 0 , 0 , 0 , 0
2244-7733 , 0 , 0 , 0 , 0
2244-811X , 0 , 0 , 0 , 0
2244-8659 , 0 , 0 , 0 , 0
2245-0157 , 211 , 162 , 217 , 1.34 , 6
2245-0556 , 0 , 0 , 0 , 0
1902-3472 , 0 , 0 , 0 , 0
2245-408X , 134 , 119 , 115 , 0.97 , 6
0011-6297 , 0 , 0 , 0 , 0
2246-0918 , 0 , 0 , 0 , 0
0029-1285 , 0 , 0 , 0 , 0
2246-1809 , 57 , 46 , 1 , 0.02 , 1
2246-2066 , 0 , 0 , 0 , 0
2246-2074 , 0 , 0 , 0 , 0
2246-2279 , 0 , 0 , 0 , 0
0107-1211 , 0 , 0 , 0 , 0
2246-2465 , 0 , 0 , 0 , 0
2246-2562 , 0 , 0 , 0 , 0
2246-266X , 0 , 0 , 0 , 0
2246-2686 , 0 , 0 , 0 , 0
2246-2821 , 0 , 0 , 0 , 0
2246-2929 , 0 , 0 , 0 , 0
2245-599X , 42 , 35 , 1 , 0.03 , 1
2246-297X , 0 , 0 , 0 , 0
2246-3097 , 0 , 0 , 0 , 0
2246-3127 , 0 , 0 , 0 , 0
2246-316X , 0 , 0 , 0 , 0
2246-3178 , 0 , 0 , 0 , 0
2246-3356 , 0 , 0 , 0 , 0
2246-3380 , 0 , 0 , 0 , 0
2246-3461 , 0 , 0 , 0 , 0
1603-919X , 0 , 0 , 0 , 0
2246-4395 , 0 , 0 , 0 , 0
2246-4840 , 0 , 0 , 0 , 0
2246-4891 , 0 , 0 , 0 , 0
2305-7238 , 0 , 0 , 0 , 0
2246-6525 , 0 , 0 , 0 , 0
2246-6800 , 0 , 0 , 0 , 0
2246-7289 , 0 , 0 , 0 , 0
1890-3029 , 0 , 0 , 0 , 0
0907-2829 , 0 , 0 , 0 , 0
1600-4647 , 0 , 0 , 0 , 0
2246-7572 , 16 , 11 , 1 , 0.09 , 1
2246-7483 , 0 , 0 , 0 , 0
2246-8498 , 0 , 0 , 0 , 0
2246-8587 , 1 , 1 , 0 , 0.0 , 0
2246-8838 , 0 , 0 , 0 , 0
2246-9435 , 0 , 0 , 0 , 0
2066-9380 , 0 , 0 , 0 , 0
2247-0271 , 0 , 0 , 0 , 0
1221-2709 , 0 , 0 , 0 , 0
1223-2076 , 0 , 0 , 0 , 0
2247-2290 , 0 , 0 , 0 , 0
2067-6557 , 0 , 0 , 0 , 0
2247-4404 , 0 , 0 , 0 , 0
2066-8201 , 524 , 317 , 90 , 0.28 , 5
2247-5052 , 0 , 0 , 0 , 0
1224-029X , 0 , 0 , 0 , 0
2068-9403 , 0 , 0 , 0 , 0
2068-3227 , 0 , 0 , 0 , 0
2247-8051 , 728 , 252 , 5 , 0.02 , 1
1842-2845 , 0 , 0 , 0 , 0
1454-1378 , 0 , 0 , 0 , 0
1841-5377 , 0 , 0 , 0 , 0
1582-7941 , 0 , 0 , 0 , 0
2247-6377 , 0 , 0 , 0 , 0
1454-9174 , 0 , 0 , 0 , 0
1582-5949 , 0 , 0 , 0 , 0
1582-9146 , 0 , 0 , 0 , 0
1842-614X , 0 , 0 , 0 , 0
2247-7195 , 0 , 0 , 0 , 0
1843-8121 , 17 , 17 , 21 , 1.24 , 2
1224-6808 , 0 , 0 , 0 , 0
2248-2997 , 109 , 80 , 124 , 1.55 , 4
2069-1025 , 0 , 0 , 0 , 0
1224-5984 , 0 , 0 , 0 , 0
1692-3324 , 26 , 0 , 0 , nan , 0
0121-4772 , 107 , 74 , 13 , 0.18 , 1
1909-9746 , 0 , 0 , 0 , 0
0124-3551 , 77 , 48 , 1 , 0.02 , 1
0121-5051 , 197 , 128 , 32 , 0.25 , 2
0122-5197 , 44 , 36 , 0 , 0.0 , 0
0304-2847 , 110 , 68 , 24 , 0.35 , 2
0120-5609 , 160 , 103 , 44 , 0.43 , 3
2248-9010 , 0 , 0 , 0 , 0
2248-9037 , 0 , 0 , 0 , 0
0975-5845 , 0 , 0 , 0 , 0
2229-516X , 340 , 232 , 403 , 1.74 , 8
2248-9614 , 0 , 0 , 0 , 0
2248-9622 , 356 , 3 , 0 , 0.0 , 0
2248-9649 , 0 , 0 , 0 , 0
2249-0213 , 0 , 0 , 0 , 0
2249-0256 , 0 , 0 , 0 , 0
2249-0329 , 0 , 0 , 0 , 0
2249-0604 , 0 , 0 , 0 , 0
2249-1023 , 0 , 0 , 0 , 0
2249-1112 , 0 , 0 , 0 , 0
2249-1929 , 0 , 0 , 0 , 0
2249-233X , 0 , 0 , 0 , 0
2249-3387 , 0 , 0 , 0 , 0
2249-3522 , 0 , 0 , 0 , 0
2231-0770 , 145 , 113 , 223 , 1.97 , 6
2249-4529 , 0 , 0 , 0 , 0
2249-4642 , 0 , 0 , 0 , 0
2249-4790 , 0 , 0 , 0 , 0
2229-5984 , 0 , 0 , 0 , 0
2229-5178 , 932 , 648 , 683 , 1.05 , 8
2249-5746 , 1 , 1 , 1 , 1.0 , 1
2249-5789 , 0 , 0 , 0 , 0
2249-6084 , 0 , 0 , 0 , 0
2249-622X , 0 , 0 , 0 , 0
2249-6343 , 0 , 0 , 0 , 0
2249-6580 , 0 , 0 , 0 , 0
2249-8257 , 82 , 82 , 96 , 1.17 , 4
2249-8958 , 0 , 0 , 0 , 0
2249-9105 , 0 , 0 , 0 , 0
2249-9504 , 0 , 0 , 0 , 0
0971-7749 , 361 , 281 , 89 , 0.32 , 3
0257-7941 , 473 , 422 , 198 , 0.47 , 5
2231-4202 , 0 , 0 , 0 , 0
0976-2876 , 0 , 0 , 0 , 0
2250-0480 , 0 , 0 , 0 , 0
2250-1142 , 0 , 0 , 0 , 0
2250-1177 , 557 , 466 , 69 , 0.15 , 3
2249-1260 , 0 , 0 , 0 , 0
2250-1959 , 0 , 0 , 0 , 0
2250-3137 , 0 , 0 , 0 , 0
2250-3536 , 0 , 0 , 0 , 0
2250-3641 , 0 , 0 , 0 , 0
2250-3692 , 0 , 0 , 0 , 0
2250-4060 , 0 , 0 , 0 , 0
2250-5121 , 0 , 0 , 0 , 0
1852-6586 , 0 , 0 , 0 , 0
0327-4934 , 0 , 0 , 0 , 0
2250-7264 , 0 , 0 , 0 , 0
2251-6085 , 0 , 0 , 0 , 0
2251-6204 , 0 , 0 , 0 , 0
2251-628X , 0 , 0 , 0 , 0
2228-7922 , 0 , 0 , 0 , 0
2251-6581 , 377 , 340 , 1359 , 4.0 , 15
1735-3955 , 0 , 0 , 0 , 0
2008-9163 , 0 , 0 , 0 , 0
1016-1430 , 0 , 0 , 0 , 0
2251-7006 , 399 , 306 , 502 , 1.64 , 8
2251-7022 , 121 , 84 , 29 , 0.35 , 2
1735-5702 , 0 , 0 , 0 , 0
2251-7200 , 0 , 0 , 0 , 0
2228-5881 , 173 , 73 , 207 , 2.84 , 7
2228-7566 , 0 , 0 , 0 , 0
2008-1359 , 0 , 0 , 0 , 0
2251-7545 , 44 , 42 , 26 , 0.62 , 3
2251-7650 , 0 , 0 , 0 , 0
2251-8150 , 183 , 140 , 41 , 0.29 , 3
2251-6387 , 0 , 0 , 0 , 0
2251-8657 , 0 , 0 , 0 , 0
2251-8363 , 114 , 78 , 313 , 4.01 , 10
2251-9130 , 40 , 12 , 1 , 0.08 , 1
2251-9343 , 0 , 0 , 0 , 0
2251-6867 , 0 , 0 , 0 , 0
2251-8959 , 243 , 177 , 185 , 1.05 , 6
2251-9572 , 209 , 124 , 142 , 1.15 , 5
2008-384X , 0 , 0 , 0 , 0
2252-021X , 119 , 55 , 29 , 0.53 , 3
2089-8231 , 0 , 0 , 0 , 0
2252-4274 , 0 , 0 , 0 , 0
1412-1425 , 0 , 0 , 0 , 0
0853-1773 , 1204 , 293 , 49 , 0.17 , 2
2252-8253 , 0 , 0 , 0 , 0
2252-8814 , 54 , 54 , 26 , 0.48 , 4
2089-4872 , 0 , 0 , 0 , 0
2253-1440 , 0 , 0 , 0 , 0
2253-1564 , 36 , 31 , 53 , 1.71 , 4
2253-2447 , 156 , 92 , 27 , 0.29 , 2
2253-2609 , 10 , 8 , 0 , 0.0 , 0
2253-5969 , 54 , 34 , 5 , 0.15 , 1
0213-6333 , 0 , 0 , 0 , 0
2253-6280 , 0 , 0 , 0 , 0
2253-6574 , 0 , 0 , 0 , 0
2253-6655 , 59 , 0 , 0 , nan , 0
2253-797X , 118 , 85 , 19 , 0.22 , 2
1576-5059 , 23 , 16 , 1 , 0.06 , 1
0212-8365 , 125 , 93 , 1 , 0.01 , 1
2254-0385 , 29 , 28 , 11 , 0.39 , 2
2254-0601 , 0 , 0 , 0 , 0
1137-2427 , 0 , 0 , 0 , 0
1136-1034 , 88 , 79 , 178 , 2.25 , 6
2254-4380 , 142 , 116 , 58 , 0.5 , 4
1579-3141 , 0 , 0 , 0 , 0
1138-5758 , 171 , 70 , 204 , 2.91 , 7
1136-5420 , 481 , 120 , 103 , 0.86 , 5
1133-6137 , 363 , 243 , 44 , 0.18 , 2
1885-446X , 121 , 59 , 2 , 0.03 , 1
0210-4679 , 178 , 139 , 0 , 0.0 , 0
2255-2081 , 6 , 0 , 0 , nan , 0
2254-2884 , 266 , 266 , 16 , 0.06 , 2
2255-3576 , 0 , 0 , 0 , 0
1577-3388 , 0 , 0 , 0 , 0
1576-2270 , 0 , 0 , 0 , 0
1132-2799 , 0 , 0 , 0 , 0
1132-0877 , 15 , 13 , 0 , 0.0 , 0
2255-761X , 0 , 0 , 0 , 0
2255-8004 , 14 , 14 , 20 , 1.43 , 3
1407-4427 , 23 , 23 , 6 , 0.26 , 1
1407-9291 , 9 , 9 , 0 , 0.0 , 0
2255-8551 , 42 , 34 , 8 , 0.24 , 1
1691-4341 , 0 , 0 , 0 , 0
2255-8578 , 0 , 0 , 0 , 0
2255-8632 , 0 , 0 , 0 , 0
2255-8691 , 75 , 60 , 15 , 0.25 , 2
1407-7345 , 90 , 24 , 17 , 0.71 , 2
1691-4333 , 28 , 28 , 3 , 0.11 , 1
2255-8772 , 0 , 0 , 0 , 0
2255-7776 , 0 , 0 , 0 , 0
0868-8257 , 275 , 146 , 65 , 0.45 , 3
1407-7493 , 131 , 56 , 22 , 0.39 , 2
2255-8942 , 14 , 0 , 0 , nan , 0
2255-9086 , 51 , 51 , 14 , 0.27 , 2
2255-9108 , 0 , 0 , 0 , 0
2255-9124 , 24 , 15 , 5 , 0.33 , 1
2255-9140 , 28 , 28 , 56 , 2.0 , 5
1691-6174 , 0 , 0 , 0 , 0
1691-8088 , 33 , 0 , 0 , nan , 0
2255-9604 , 6 , 6 , 0 , 0.0 , 0
2255-9817 , 0 , 0 , 0 , 0
2255-9922 , 61 , 28 , 20 , 0.71 , 2
1691-3078 , 0 , 0 , 0 , 0
2256-0092 , 0 , 0 , 0 , 0
2256-0114 , 0 , 0 , 0 , 0
2256-0327 , 0 , 0 , 0 , 0
2256-0351 , 18 , 18 , 0 , 0.0 , 0
2256-0386 , 0 , 0 , 0 , 0
1407-270X , 0 , 0 , 0 , 0
1691-5895 , 48 , 27 , 0 , 0.0 , 0
1691-5828 , 146 , 90 , 1 , 0.01 , 1
0120-3347 , 603 , 347 , 491 , 1.41 , 8
0120-0135 , 59 , 37 , 0 , 0.0 , 0
2256-2605 , 0 , 0 , 0 , 0
2256-2923 , 0 , 0 , 0 , 0
0120-0690 , 60 , 24 , 2 , 0.08 , 1
1794-192X , 107 , 92 , 1 , 0.01 , 1
2256-3342 , 0 , 0 , 0 , 0
2256-3350 , 0 , 0 , 0 , 0
2256-3431 , 0 , 0 , 0 , 0
0121-3628 , 39 , 20 , 0 , 0.0 , 0
2256-3830 , 0 , 0 , 0 , 0
2256-3911 , 0 , 0 , 0 , 0
1794-4449 , 123 , 86 , 2 , 0.02 , 1
1794-9165 , 91 , 71 , 27 , 0.38 , 3
1692-0279 , 46 , 12 , 3 , 0.25 , 1
2256-4942 , 0 , 0 , 0 , 0
1909-4450 , 10 , 0 , 0 , nan , 0
0122-056X , 0 , 0 , 0 , 0
0120-4645 , 0 , 0 , 0 , 0
0123-7799 , 1 , 0 , 0 , nan , 0
0121-215X , 107 , 55 , 4 , 0.07 , 1
0123-5931 , 111 , 62 , 0 , 0.0 , 0
0120-338X , 60 , 25 , 0 , 0.0 , 0
1657-3986 , 66 , 42 , 1 , 0.02 , 1
0120-159X , 66 , 21 , 0 , 0.0 , 0
0123-4986 , 1 , 0 , 0 , nan , 0
1794-3108 , 0 , 0 , 0 , 0
2256-5639 , 0 , 0 , 0 , 0
0120-2456 , 140 , 72 , 2 , 0.03 , 1
0121-0041 , 0 , 0 , 0 , 0
0120-3045 , 1 , 0 , 0 , nan , 0
1657-0790 , 86 , 49 , 18 , 0.37 , 2
2257-3763 , 0 , 0 , 0 , 0
2257-4301 , 0 , 0 , 0 , 0
2257-4611 , 0 , 0 , 0 , 0
2257-5049 , 0 , 0 , 0 , 0
2257-512X , 0 , 0 , 0 , 0
2257-5189 , 0 , 0 , 0 , 0
2257-5472 , 0 , 0 , 0 , 0
2257-5537 , 0 , 0 , 0 , 0
2257-5634 , 0 , 0 , 0 , 0
2257-638X , 0 , 0 , 0 , 0
2257-6428 , 0 , 0 , 0 , 0
2257-6452 , 0 , 0 , 0 , 0
2257-6819 , 0 , 0 , 0 , 0
2257-7459 , 0 , 0 , 0 , 0
2105-1054 , 0 , 0 , 0 , 0
1961-9472 , 0 , 0 , 0 , 0
1856-0350 , 0 , 0 , 0 , 0
2257-8978 , 0 , 0 , 0 , 0
2257-9001 , 0 , 0 , 0 , 0
2257-9109 , 0 , 0 , 0 , 0
2257-9206 , 0 , 0 , 0 , 0
2258-014X , 0 , 0 , 0 , 0
0035-1555 , 1 , 0 , 0 , nan , 0
2258-093X , 93 , 58 , 3 , 0.05 , 1
2258-1308 , 0 , 0 , 0 , 0
2258-3068 , 0 , 0 , 0 , 0
2258-3335 , 0 , 0 , 0 , 0
2258-4862 , 0 , 0 , 0 , 0
0035-2217 , 1898 , 129 , 2 , 0.02 , 1
1777-9715 , 0 , 0 , 0 , 0
0980-0891 , 0 , 0 , 0 , 0
2259-4728 , 0 , 0 , 0 , 0
2258-0530 , 0 , 0 , 0 , 0
2259-7506 , 0 , 0 , 0 , 0
2259-8235 , 0 , 0 , 0 , 0
2259-826X , 0 , 0 , 0 , 0
2259-8553 , 0 , 0 , 0 , 0
2259-8634 , 0 , 0 , 0 , 0
2259-8731 , 0 , 0 , 0 , 0
2259-8790 , 0 , 0 , 0 , 0
1633-5961 , 675 , 225 , 119 , 0.53 , 4
2259-8936 , 0 , 0 , 0 , 0
2259-8987 , 0 , 0 , 0 , 0
2259-9088 , 0 , 0 , 0 , 0
2259-9118 , 0 , 0 , 0 , 0
2259-9169 , 0 , 0 , 0 , 0
2259-9207 , 0 , 0 , 0 , 0
2259-9215 , 0 , 0 , 0 , 0
2259-924X , 0 , 0 , 0 , 0
2259-9258 , 0 , 0 , 0 , 0
2259-9363 , 0 , 0 , 0 , 0
2259-9533 , 0 , 0 , 0 , 0
2259-9584 , 0 , 0 , 0 , 0
2259-9592 , 0 , 0 , 0 , 0
0294-121X , 0 , 0 , 0 , 0
2259-9886 , 0 , 0 , 0 , 0
2260-0019 , 0 , 0 , 0 , 0
2260-0213 , 0 , 0 , 0 , 0
2260-0264 , 0 , 0 , 0 , 0
2260-0302 , 0 , 0 , 0 , 0
2260-0361 , 0 , 0 , 0 , 0
2260-0442 , 0 , 0 , 0 , 0
2260-0450 , 0 , 0 , 0 , 0
2260-0566 , 0 , 0 , 0 , 0
2260-0620 , 0 , 0 , 0 , 0
1959-9137 , 0 , 0 , 0 , 0
2260-0809 , 0 , 0 , 0 , 0
2260-0884 , 0 , 0 , 0 , 0
2260-0914 , 0 , 0 , 0 , 0
2260-1155 , 0 , 0 , 0 , 0
2260-1287 , 0 , 0 , 0 , 0
2260-1600 , 0 , 0 , 0 , 0
2260-1856 , 0 , 0 , 0 , 0
2260-1996 , 0 , 0 , 0 , 0
2260-2534 , 0 , 0 , 0 , 0
2260-2615 , 0 , 0 , 0 , 0
2260-2712 , 0 , 0 , 0 , 0
2260-2763 , 0 , 0 , 0 , 0
2260-2992 , 0 , 0 , 0 , 0
2260-314X , 0 , 0 , 0 , 0
2260-3204 , 0 , 0 , 0 , 0
2260-3271 , 0 , 0 , 0 , 0
2260-359X , 0 , 0 , 0 , 0
2260-3719 , 0 , 0 , 0 , 0
2260-3727 , 0 , 0 , 0 , 0
2260-4278 , 0 , 0 , 0 , 0
2260-4987 , 0 , 0 , 0 , 0
1958-5160 , 0 , 0 , 0 , 0
2259-2490 , 189 , 147 , 7 , 0.05 , 1
2260-5959 , 0 , 0 , 0 , 0
1518-8779 , 0 , 0 , 0 , 0
0718-0675 , 0 , 0 , 0 , 0
1776-2669 , 0 , 0 , 0 , 0
1598-4400 , 0 , 0 , 0 , 0
1961-9359 , 0 , 0 , 0 , 0
1951-6088 , 0 , 0 , 0 , 0
1164-5857 , 94 , 47 , 1 , 0.02 , 1
0246-0092 , 116 , 65 , 4 , 0.06 , 1
2260-7838 , 0 , 0 , 0 , 0
1766-3059 , 0 , 0 , 0 , 0
1951-6436 , 0 , 0 , 0 , 0
1724-0700 , 0 , 0 , 0 , 0
2260-8109 , 0 , 0 , 0 , 0
2108-3010 , 0 , 0 , 0 , 0
0338-9316 , 99 , 58 , 1 , 0.02 , 1
0258-2880 , 29 , 0 , 0 , nan , 0
2261-0758 , 0 , 0 , 0 , 0
2261-0871 , 0 , 0 , 0 , 0
1951-6908 , 0 , 0 , 0 , 0
1766-2796 , 0 , 0 , 0 , 0
2110-6126 , 0 , 0 , 0 , 0
2261-1339 , 0 , 0 , 0 , 0
1967-502X , 0 , 0 , 0 , 0
2261-186X , 0 , 0 , 0 , 0
2261-236X , 7185 , 2085 , 533 , 0.26 , 6
2261-2424 , 1834 , 934 , 76 , 0.08 , 2
2261-2637 , 0 , 0 , 0 , 0
2261-2688 , 0 , 0 , 0 , 0
2261-2718 , 0 , 0 , 0 , 0
2261-2750 , 0 , 0 , 0 , 0
1768-2649 , 0 , 0 , 0 , 0
2107-6758 , 0 , 0 , 0 , 0
2261-2785 , 0 , 0 , 0 , 0
1901-3809 , 0 , 0 , 0 , 0
2261-2815 , 0 , 0 , 0 , 0
2261-2971 , 0 , 0 , 0 , 0
2261-3005 , 0 , 0 , 0 , 0
2261-3064 , 0 , 0 , 0 , 0
2261-3080 , 0 , 0 , 0 , 0
2261-3102 , 0 , 0 , 0 , 0
2261-3285 , 0 , 0 , 0 , 0
2261-3331 , 0 , 0 , 0 , 0
2261-334X , 0 , 0 , 0 , 0
1774-7988 , 0 , 0 , 0 , 0
1841-8333 , 0 , 0 , 0 , 0
1961-9464 , 0 , 0 , 0 , 0
1961-9367 , 0 , 0 , 0 , 0
2261-3528 , 0 , 0 , 0 , 0
2261-3544 , 0 , 0 , 0 , 0
2261-3609 , 0 , 0 , 0 , 0
2261-3617 , 0 , 0 , 0 , 0
2261-3668 , 0 , 0 , 0 , 0
2261-3714 , 0 , 0 , 0 , 0
2261-379X , 0 , 0 , 0 , 0
2261-382X , 0 , 0 , 0 , 0
2261-3889 , 0 , 0 , 0 , 0
2261-3986 , 0 , 0 , 0 , 0
2261-4044 , 0 , 0 , 0 , 0
0290-7402 , 188 , 113 , 2 , 0.02 , 1
1254-4590 , 1159 , 258 , 23 , 0.09 , 3
2261-432X , 0 , 0 , 0 , 0
2261-4559 , 5 , 0 , 0 , nan , 0
2261-4583 , 0 , 0 , 0 , 0
2110-1957 , 0 , 0 , 0 , 0
1266-7188 , 159 , 74 , 2 , 0.03 , 1
1287-1141 , 100 , 74 , 7 , 0.09 , 1
2261-5873 , 0 , 0 , 0 , 0
2261-592X , 0 , 0 , 0 , 0
2261-6020 , 0 , 0 , 0 , 0
0339-6517 , 0 , 0 , 0 , 0
2261-611X , 0 , 0 , 0 , 0
2261-544X , 0 , 0 , 0 , 0
2261-6691 , 0 , 0 , 0 , 0
2261-7264 , 0 , 0 , 0 , 0
2261-7310 , 0 , 0 , 0 , 0
2261-7329 , 0 , 0 , 0 , 0
2261-7345 , 0 , 0 , 0 , 0
2261-7434 , 94 , 63 , 8 , 0.13 , 2
2261-7590 , 0 , 0 , 0 , 0
2261-7701 , 0 , 0 , 0 , 0
2261-7728 , 0 , 0 , 0 , 0
2261-785X , 0 , 0 , 0 , 0
2261-7876 , 0 , 0 , 0 , 0
1773-9128 , 0 , 0 , 0 , 0
2261-8112 , 0 , 0 , 0 , 0
2261-8139 , 0 , 0 , 0 , 0
2261-8147 , 0 , 0 , 0 , 0
2261-8279 , 0 , 0 , 0 , 0
2261-835X , 0 , 0 , 0 , 0
2261-8449 , 0 , 0 , 0 , 0
2261-852X , 0 , 0 , 0 , 0
2261-8562 , 0 , 0 , 0 , 0
2261-8589 , 0 , 0 , 0 , 0
2261-8627 , 0 , 0 , 0 , 0
2261-8651 , 0 , 0 , 0 , 0
2261-8791 , 0 , 0 , 0 , 0
2261-8856 , 0 , 0 , 0 , 0
2261-8872 , 0 , 0 , 0 , 0
2261-8902 , 0 , 0 , 0 , 0
2261-8988 , 0 , 0 , 0 , 0
2261-9070 , 0 , 0 , 0 , 0
2261-9097 , 0 , 0 , 0 , 0
2261-9429 , 0 , 0 , 0 , 0
2261-9623 , 98 , 79 , 3 , 0.04 , 1
2261-9917 , 0 , 0 , 0 , 0
2261-9992 , 0 , 0 , 0 , 0
2262-0028 , 0 , 0 , 0 , 0
2262-0079 , 0 , 0 , 0 , 0
2262-0125 , 0 , 0 , 0 , 0
2262-0184 , 0 , 0 , 0 , 0
2262-0338 , 0 , 0 , 0 , 0
2262-0397 , 0 , 0 , 0 , 0
2262-0540 , 0 , 0 , 0 , 0
2262-0575 , 0 , 0 , 0 , 0
2262-063X , 0 , 0 , 0 , 0
0770-6081 , 554 , 0 , 0 , nan , 0
1157-0490 , 0 , 0 , 0 , 0
2262-0850 , 0 , 0 , 0 , 0
2262-0915 , 0 , 0 , 0 , 0
2262-0966 , 0 , 0 , 0 , 0
2262-1369 , 0 , 0 , 0 , 0
2262-1830 , 0 , 0 , 0 , 0
2262-1881 , 0 , 0 , 0 , 0
2262-208X , 58 , 38 , 0 , 0.0 , 0
2262-354X , 0 , 0 , 0 , 0
2262-3566 , 0 , 0 , 0 , 0
2262-3612 , 0 , 0 , 0 , 0
2262-3809 , 0 , 0 , 0 , 0
2262-3817 , 0 , 0 , 0 , 0
2262-3833 , 0 , 0 , 0 , 0
2262-3841 , 0 , 0 , 0 , 0
2262-3973 , 0 , 0 , 0 , 0
2262-3981 , 0 , 0 , 0 , 0
2262-4058 , 0 , 0 , 0 , 0
2262-4104 , 0 , 0 , 0 , 0
2262-4198 , 0 , 0 , 0 , 0
2262-4392 , 0 , 0 , 0 , 0
2262-4422 , 0 , 0 , 0 , 0
2262-4449 , 0 , 0 , 0 , 0
2262-4481 , 0 , 0 , 0 , 0
2262-5151 , 0 , 0 , 0 , 0
2262-5208 , 0 , 0 , 0 , 0
2262-5445 , 0 , 0 , 0 , 0
2262-547X , 0 , 0 , 0 , 0
2103-6527 , 0 , 0 , 0 , 0
2262-5631 , 0 , 0 , 0 , 0
2262-5704 , 0 , 0 , 0 , 0
2262-5720 , 0 , 0 , 0 , 0
2262-5739 , 0 , 0 , 0 , 0
2262-581X , 0 , 0 , 0 , 0
2262-5852 , 0 , 0 , 0 , 0
2262-5909 , 0 , 0 , 0 , 0
2262-595X , 0 , 0 , 0 , 0
2114-7566 , 0 , 0 , 0 , 0
2262-6409 , 0 , 0 , 0 , 0
2262-6433 , 0 , 0 , 0 , 0
2262-6476 , 0 , 0 , 0 , 0
2262-6565 , 0 , 0 , 0 , 0
2262-6808 , 0 , 0 , 0 , 0
2262-6840 , 0 , 0 , 0 , 0
2262-6875 , 0 , 0 , 0 , 0
2262-6891 , 0 , 0 , 0 , 0
2262-6905 , 0 , 0 , 0 , 0
2262-7081 , 0 , 0 , 0 , 0
2262-7456 , 0 , 0 , 0 , 0
2262-7472 , 0 , 0 , 0 , 0
2262-7553 , 0 , 0 , 0 , 0
2262-7804 , 0 , 0 , 0 , 0
2262-8339 , 249 , 126 , 8 , 0.06 , 2
1620-3224 , 0 , 0 , 0 , 0
1626-3596 , 0 , 0 , 0 , 0
